name,uid,phylum,family,genus,kingdom
Halotia,1620790,Cyanobacteriota,Nodulariaceae,Halotia,Bacteria
Hapalosiphon,162985,Cyanobacteriota,Hapalosiphonaceae,Hapalosiphon,Bacteria
Hapalosiphonaceae,1892263,Cyanobacteriota,Hapalosiphonaceae,NA,Bacteria
Hassallia,482629,Cyanobacteriota,Tolypothrichaceae,Hassallia,Bacteria
Heteroscytonema,2507944,Cyanobacteriota,Heteroscytonemataceae,Heteroscytonema,Bacteria
Hormoscilla,881023,Cyanobacteriota,Gomontiellaceae,Hormoscilla,Bacteria
Hydrococcus,1616833,Cyanobacteriota,Hydrococcaceae,Hydrococcus,Bacteria
Hyella,945733,Cyanobacteriota,Pleurocapsaceae,Hyella,Bacteria
Iningainema,1932705,Cyanobacteriota,Scytonemataceae,Iningainema,Bacteria
Iphinoe,988814,Cyanobacteriota,Stigonemataceae,Iphinoe,Bacteria
Jaaginema,454131,Cyanobacteriota,Leptolyngbyaceae,Jaaginema,Bacteria
Kaarinaea,3399521,Cyanobacteriota,Nodulariaceae,Kaarinaea,Bacteria
Kaiparowitsia,2303524,Cyanobacteriota,Oculatellaceae,Kaiparowitsia,Bacteria
Kamptonema,1501433,Cyanobacteriota,Microcoleaceae,Kamptonema,Bacteria
Kastovskya,1481159,Cyanobacteriota,Coleofasciculaceae,Kastovskya,Bacteria
Komarekiella,2022127,Cyanobacteriota,Nostocaceae,Komarekiella,Bacteria
Kovacikia,1874526,Cyanobacteriota,Leptolyngbyaceae,Kovacikia,Bacteria
Laspinema,2584823,Cyanobacteriota,Laspinemataceae,Laspinema,Bacteria
Leptolyngbya,47251,Cyanobacteriota,Leptolyngbyaceae,Leptolyngbya,Bacteria
Leptolyngbyaceae,1890438,Cyanobacteriota,Leptolyngbyaceae,NA,Bacteria
Limnofasciculus,3064905,Cyanobacteriota,Coleofasciculaceae,Limnofasciculus,Bacteria
Limnoraphis,1332112,Cyanobacteriota,Sirenicapillariaceae,Limnoraphis,Bacteria
Limnospira,2596745,Cyanobacteriota,Sirenicapillariaceae,Limnospira,Bacteria
Limnothrix,132605,Cyanobacteriota,Pseudanabaenaceae,Limnothrix,Bacteria
Lusitaniella,1983104,Cyanobacteriota,Lusitaniellaceae,Lusitaniella,Bacteria
Lyngbya,28073,Cyanobacteriota,Microcoleaceae,Lyngbya,Bacteria
Mastigocladus,29417,Cyanobacteriota,Hapalosiphonaceae,Mastigocladus,Bacteria
Mastigocoleus,996924,Cyanobacteriota,Hapalosiphonaceae,Mastigocoleus,Bacteria
Merismopedia,53402,Cyanobacteriota,Merismopediaceae,Merismopedia,Bacteria
Microchaete,188910,Cyanobacteriota,Rivulariaceae,Microchaete,Bacteria
Microcoleaceae,1892252,Cyanobacteriota,Microcoleaceae,NA,Bacteria
Microcoleus,44471,Cyanobacteriota,Microcoleaceae,Microcoleus,Bacteria
Microcystis,1125,Cyanobacteriota,Microcystaceae,Microcystis,Bacteria
Microseira,1609595,Cyanobacteriota,Aerosakkonemataceae,Microseira,Bacteria
Mojavia,287846,Cyanobacteriota,Nostocaceae,Mojavia,Bacteria
Moorena,1155738,Cyanobacteriota,Coleofasciculaceae,Moorena,Bacteria
Myxacorys,2056239,Cyanobacteriota,Leptolyngbyaceae,Myxacorys,Bacteria
Nodosilinea,1120752,Cyanobacteriota,Nodosilineaceae,Nodosilinea,Bacteria
Nodularia,159191,Cyanobacteriota,Nodulariaceae,Nodularia,Bacteria
Nostocaceae,1162,Cyanobacteriota,Nostocaceae,NA,Bacteria
Nostocales,1161,Cyanobacteriota,NA,NA,Bacteria
Nunduva,2182780,Cyanobacteriota,Rivulariaceae,Nunduva,Bacteria
Oculatella,1240886,Cyanobacteriota,Oculatellaceae,Oculatella,Bacteria
Oculatellaceae,2303507,Cyanobacteriota,Oculatellaceae,NA,Bacteria
Okeania,1458928,Cyanobacteriota,Microcoleaceae,Okeania,Bacteria
Oscillatoria,1158,Cyanobacteriota,Oscillatoriaceae,Oscillatoria,Bacteria
Oscillatoriaceae,1892254,Cyanobacteriota,Oscillatoriaceae,NA,Bacteria
Oscillatoriales,1150,Cyanobacteriota,NA,NA,Bacteria
Oscillatoriophycideae,1301283,Cyanobacteriota,NA,NA,Bacteria
Pantanalinema,1620699,Cyanobacteriota,Leptolyngbyaceae,Pantanalinema,Bacteria
Parathermosynechococcus,3161592,Cyanobacteriota,Thermosynechococcaceae,Parathermosynechococcus,Bacteria
Pegethrix,2303508,Cyanobacteriota,Oculatellaceae,Pegethrix,Bacteria
Pelatocladus,1886700,Cyanobacteriota,Nostocaceae,Pelatocladus,Bacteria
Petrachloros,2918834,Cyanobacteriota,Petrachlorosaceae,Petrachloros,Bacteria
Phormidesmis,1005722,Cyanobacteriota,Leptolyngbyaceae,Phormidesmis,Bacteria
Phormidium,1198,Cyanobacteriota,Oscillatoriaceae,Phormidium,Bacteria
Picosynechococcus,3079908,Cyanobacteriota,Geminocystaceae,Picosynechococcus,Bacteria
Planktothricoides,132607,Cyanobacteriota,Oscillatoriaceae,Planktothricoides,Bacteria
Planktothrix,54304,Cyanobacteriota,Microcoleaceae,Planktothrix,Bacteria
Plectonema,1183,Cyanobacteriota,Microcoleaceae,Plectonema,Bacteria
Pleurocapsa,44474,Cyanobacteriota,Pleurocapsaceae,Pleurocapsa,Bacteria
Pleurocapsales,52604,Cyanobacteriota,NA,NA,Bacteria
Prochloraceae,1213,Cyanobacteriota,Prochloraceae,NA,Bacteria
Prochlorococcaceae,2881426,Cyanobacteriota,Prochlorococcaceae,NA,Bacteria
Prochlorococcus,1218,Cyanobacteriota,Prochlorococcaceae,Prochlorococcus,Bacteria
Prochloron,1214,Cyanobacteriota,Prochloraceae,Prochloron,Bacteria
Pseudanabaena,1152,Cyanobacteriota,Pseudanabaenaceae,Pseudanabaena,Bacteria
Pseudanabaenaceae,1890436,Cyanobacteriota,Pseudanabaenaceae,NA,Bacteria
Pseudanabaenales,2881377,Cyanobacteriota,NA,NA,Bacteria
Raphidiopsis,244599,Cyanobacteriota,Aphanizomenonaceae,Raphidiopsis,Bacteria
Rhizonema,1441869,Cyanobacteriota,Rhizonemataceae,Rhizonema,Bacteria
Richelia,98443,Cyanobacteriota,Nostocaceae,Richelia,Bacteria
Rippkaea,2546365,Cyanobacteriota,Aphanothecaceae,Rippkaea,Bacteria
Rivularia,373984,Cyanobacteriota,Rivulariaceae,Rivularia,Bacteria
Romeriopsis,2992131,Cyanobacteriota,Leptolyngbyaceae,Romeriopsis,Bacteria
Roseofilum,1233426,Cyanobacteriota,Desertifilaceae,Roseofilum,Bacteria
Rubidibacter,582491,Cyanobacteriota,Aphanothecaceae,Rubidibacter,Bacteria
Scytolyngbya,1706226,Cyanobacteriota,Leptolyngbyaceae,Scytolyngbya,Bacteria
Scytonema,1203,Cyanobacteriota,Scytonemataceae,Scytonema,Bacteria
Scytonematopsis,259009,Cyanobacteriota,Scytonemataceae,Scytonematopsis,Bacteria
Sphaerospermopsis,752201,Cyanobacteriota,Aphanizomenonaceae,Sphaerospermopsis,Bacteria
Spirirestis,172309,Cyanobacteriota,Tolypothrichaceae,Spirirestis,Bacteria
Spirulina,1154,Cyanobacteriota,Spirulinaceae,Spirulina,Bacteria
Stanieria,102115,Cyanobacteriota,Dermocarpellaceae,Stanieria,Bacteria
Stenomitos,1844270,Cyanobacteriota,Leptolyngbyaceae,Stenomitos,Bacteria
Stigonema,221292,Cyanobacteriota,Stigonemataceae,Stigonema,Bacteria
Symploca,105591,Cyanobacteriota,Coleofasciculaceae,Symploca,Bacteria
Symplocastrum,1125736,Cyanobacteriota,Microcoleaceae,Symplocastrum,Bacteria
Synechococcaceae,1890426,Cyanobacteriota,Synechococcaceae,NA,Bacteria
Synechococcales,1890424,Cyanobacteriota,NA,NA,Bacteria
Synechococcus,1129,Cyanobacteriota,Synechococcaceae,Synechococcus,Bacteria
Synechocystis,1142,Cyanobacteriota,Merismopediaceae,Synechocystis,Bacteria
Thermoleptolyngbya,2303528,Cyanobacteriota,Oculatellaceae,Thermoleptolyngbya,Bacteria
Thermostichus,2881385,Cyanobacteriota,Thermostichaceae,Thermostichus,Bacteria
Thermosynechococcaceae,2881378,Cyanobacteriota,Thermosynechococcaceae,NA,Bacteria
Thermosynechococcus,146785,Cyanobacteriota,Thermosynechococcaceae,Thermosynechococcus,Bacteria
Tildeniella,2303519,Cyanobacteriota,Oculatellaceae,Tildeniella,Bacteria
Timaviella,2055830,Cyanobacteriota,Oculatellaceae,Timaviella,Bacteria
Tolypothrix,111782,Cyanobacteriota,Tolypothrichaceae,Tolypothrix,Bacteria
Trichocoleus,450526,Cyanobacteriota,Trichocoleusaceae,Trichocoleus,Bacteria
Trichodesmium,1205,Cyanobacteriota,Microcoleaceae,Trichodesmium,Bacteria
Trichormus,264688,Cyanobacteriota,Nostocaceae,Trichormus,Bacteria
Tumidithrix,3088355,Cyanobacteriota,Pseudanabaenaceae,Tumidithrix,Bacteria
Tychonema,54312,Cyanobacteriota,Microcoleaceae,Tychonema,Bacteria
Umezakia,198592,Cyanobacteriota,Nodulariaceae,Umezakia,Bacteria
Westiella,1454208,Cyanobacteriota,Hapalosiphonaceae,Westiella,Bacteria
Westiellopsis,221285,Cyanobacteriota,Hapalosiphonaceae,Westiellopsis,Bacteria
Wollea,732147,Cyanobacteriota,Nostocaceae,Wollea,Bacteria
Xenococcaceae,1890499,Cyanobacteriota,Xenococcaceae,NA,Bacteria
Xenococcus,52607,Cyanobacteriota,Xenococcaceae,Xenococcus,Bacteria
Zarconia,2992130,Cyanobacteriota,NA,Zarconia,Bacteria
[Leptolyngbya],47251,Cyanobacteriota,Leptolyngbyaceae,Leptolyngbya,Bacteria
[Nostoc],1177,Cyanobacteriota,Nostocaceae,Nostoc,Bacteria
[Phormidium,1198,Cyanobacteriota,Oscillatoriaceae,Phormidium,Bacteria
[Synechococcus],1129,Cyanobacteriota,Synechococcaceae,Synechococcus,Bacteria
[Tolypothrix],111782,Cyanobacteriota,Tolypothrichaceae,Tolypothrix,Bacteria
cyanobacterium,102234,Cyanobacteriota,Geminocystaceae,Cyanobacterium,Bacteria
Calditerrivibrio,545865,Deferribacterota,Calditerrivibrionaceae,Calditerrivibrio,Bacteria
Deferribacteraceae,191394,Deferribacterota,Deferribacteraceae,NA,Bacteria
Deferribacterales,191393,Deferribacterota,NA,NA,Bacteria
Deferribacterota,200930,Deferribacterota,NA,NA,Bacteria
Flexistipes,2351,Deferribacterota,Flexistipitaceae,Flexistipes,Bacteria
Allomeiothermus,2935559,Deinococcota,Thermaceae,Allomeiothermus,Bacteria
Calidithermus,2747271,Deinococcota,Thermaceae,Calidithermus,Bacteria
Deinobacterium,758601,Deinococcota,Deinococcaceae,Deinobacterium,Bacteria
Deinococcales,118964,Deinococcota,NA,NA,Bacteria
Deinococcota,1297,Deinococcota,NA,NA,Bacteria
Deinococcus,1298,Deinococcota,Deinococcaceae,Deinococcus,Bacteria
Marinithermus,186191,Deinococcota,Thermaceae,Marinithermus,Bacteria
Meiothermus,65551,Deinococcota,Thermaceae,Meiothermus,Bacteria
Oceanithermus,208447,Deinococcota,Thermaceae,Oceanithermus,Bacteria
Thermaceae,188786,Deinococcota,Thermaceae,NA,Bacteria
Thermus,270,Deinococcota,Thermaceae,Thermus,Bacteria
Truepera,332248,Deinococcota,Trueperaceae,Truepera,Bacteria
Trueperaceae,332247,Deinococcota,Trueperaceae,NA,Bacteria
Dictyoglomaceae,203488,Dictyoglomota,Dictyoglomaceae,NA,Bacteria
Dictyoglomus,13,Dictyoglomota,Dictyoglomaceae,Dictyoglomus,Bacteria
Acanthamoeba,5754,Discosea,Acanthamoebidae,Acanthamoeba,Protists
Balamuthia,66526,Discosea,Balamuthiidae,Balamuthia,Protists
Clydonella,218657,Discosea,Vannellidae,Clydonella,Protists
Cochliopodium,313557,Discosea,Cochliopodiidae,Cochliopodium,Protists
Dermamoeba,242548,Discosea,NA,Dermamoeba,Protists
Korotnevella,200888,Discosea,Paramoebidae,Korotnevella,Protists
Mayorella,242540,Discosea,NA,Mayorella,Protists
Paramoeba,200890,Discosea,Paramoebidae,Paramoeba,Protists
Paravannella,1443143,Discosea,Vannellidae,Paravannella,Protists
Parvamoeba,1076757,Discosea,NA,Parvamoeba,Protists
Planopodium,2823620,Discosea,Cochliopodiidae,Planopodium,Protists
Platyamoeba,197524,Discosea,Vannellidae,Platyamoeba,Protists
Sappinia,343528,Discosea,Thecamoebida,Sappinia,Protists
Stygamoeba,373141,Discosea,NA,Stygamoeba,Protists
Thecamoeba,242544,Discosea,Thecamoebida,Thecamoeba,Protists
Trichosphaerium,498011,Discosea,Trichosidae,Trichosphaerium,Protists
Vannella,95228,Discosea,Vannellidae,Vannella,Protists
Vermistella,354201,Discosea,NA,Vermistella,Protists
Alphachrysovirus,2560087,Duplornaviricota,Chrysoviridae,Alphachrysovirus,Bacteria
Betachrysovirus,2560100,Duplornaviricota,Chrysoviridae,Betachrysovirus,Bacteria
Totiviridae,3152141,Duplornaviricota,Orthototiviridae,NA,Bacteria
Apostichopus,307971,Echinodermata,Stichopodidae,Apostichopus,Bacteria
Elusimicrobia,641853,Elusimicrobiota,NA,NA,Bacteria
Elusimicrobiales,641854,Elusimicrobiota,NA,NA,Bacteria
Elusimicrobiota,74152,Elusimicrobiota,NA,NA,Bacteria
Endomicrobiales,1783344,Elusimicrobiota,NA,NA,Bacteria
Endomicrobiia,447830,Elusimicrobiota,NA,NA,Bacteria
Endomicrobium,1408194,Elusimicrobiota,Endomicrobiaceae,Endomicrobium,Bacteria
Arachnula,498001,Endomyxa,Leptophryidae,Arachnula,Protists
Gromia,35216,Endomyxa,Gromiidae,Gromia,Protists
Haplosporidium,31295,Endomyxa,Haplosporidiidae,Haplosporidium,Protists
Leptophrys,1108493,Endomyxa,Leptophryidae,Leptophrys,Protists
Minchinia,38078,Endomyxa,Haplosporidiidae,Minchinia,Protists
Plasmodiophora,37359,Endomyxa,Plasmodiophoridae,Plasmodiophora,Protists
Polymyxa,41455,Endomyxa,Plasmodiophoridae,Polymyxa,Protists
Sorosphaerula,1484338,Endomyxa,Plasmodiophoridae,Sorosphaerula,Protists
Urosporidium,45883,Endomyxa,NA,Urosporidium,Protists
Angomonas,1003337,Euglenozoa,Trypanosomatidae,Angomonas,Protists
Bodo,5712,Euglenozoa,Bodonidae,Bodo,Protists
Bodonidae,5708,Euglenozoa,Bodonidae,NA,Protists
Crithidia,5655,Euglenozoa,Trypanosomatidae,Crithidia,Protists
Cryptobia,62685,Euglenozoa,NA,Cryptobia,Protists
Dimastigella,35225,Euglenozoa,Rhynchomonadidae,Dimastigella,Protists
Diplonema,91373,Euglenozoa,Diplonemidae,Diplonema,Protists
Discoplastis,392845,Euglenozoa,Phacaceae,Discoplastis,Protists
Distigma,83913,Euglenozoa,Distigmidae,Distigma,Protists
Endotrypanum,5703,Euglenozoa,Trypanosomatidae,Endotrypanum,Protists
Entosiphon,101492,Euglenozoa,Peranemataceae,Entosiphon,Protists
Euglena,3038,Euglenozoa,Euglenaceae,Euglena,Protists
Eutreptia,96907,Euglenozoa,Eutreptiaceae,Eutreptia,Protists
Eutreptiella,73024,Euglenozoa,Eutreptiaceae,Eutreptiella,Protists
Herpetomonas,5714,Euglenozoa,Trypanosomatidae,Herpetomonas,Protists
Leptomonas,5683,Euglenozoa,Trypanosomatidae,Leptomonas,Protists
Lotmaria,1620386,Euglenozoa,Trypanosomatidae,Lotmaria,Protists
Monomorphina,298266,Euglenozoa,Euglenaceae,Monomorphina,Protists
Neobodo,312470,Euglenozoa,NA,Neobodo,Protists
Parabodo,140243,Euglenozoa,NA,Parabodo,Protists
Paratrypanosoma,1470208,Euglenozoa,Trypanosomatidae,Paratrypanosoma,Protists
Perkinsela,630701,Euglenozoa,Ichthyobodonidae,Perkinsela,Protists
Petalomonas,56451,Euglenozoa,Scytomonadidae,Petalomonas,Protists
Phacus,96783,Euglenozoa,Phacaceae,Phacus,Protists
Phytomonas,5706,Euglenozoa,Trypanosomatidae,Phytomonas,Protists
Porcisia,2761499,Euglenozoa,Trypanosomatidae,Porcisia,Protists
Procryptobia,266822,Euglenozoa,NA,Procryptobia,Protists
Rhynchobodo,51333,Euglenozoa,NA,Rhynchobodo,Protists
Rhynchomonas,127149,Euglenozoa,Rhynchomonadidae,Rhynchomonas,Protists
Rhynchopus,160598,Euglenozoa,Diplonemidae,Rhynchopus,Protists
Strigomonas,1003010,Euglenozoa,Trypanosomatidae,Strigomonas,Protists
Sulcionema,2603951,Euglenozoa,Diplonemidae,Sulcionema,Protists
Trachelomonas,96503,Euglenozoa,Euglenaceae,Trachelomonas,Protists
Trypanoplasma,5709,Euglenozoa,NA,Trypanoplasma,Protists
Trypanosoma,5690,Euglenozoa,Trypanosomatidae,Trypanosoma,Protists
Zelonia,1930240,Euglenozoa,Trypanosomatidae,Zelonia,Protists
Acramoeba,633158,Evosea,Acramoebidae,Acramoeba,Protists
Acytostelium,133407,Evosea,Acytosteliaceae,Acytostelium,Protists
Alwisia,1478227,Evosea,Reticulariaceae,Alwisia,Protists
